{'width': 84, 'depth': 16, 'trial': 1, 'magnetization': -0.023042224702380973, 'square_magnetization': 0.011594188456632687, 'seconds': 405.9475517760002}
{'width': 84, 'depth': 17, 'trial': 1, 'magnetization': -0.02146112351190471, 'square_magnetization': 0.012283982603458072, 'seconds': 430.3199266339998}
{'width': 84, 'depth': 18, 'trial': 1, 'magnetization': 0.0122767857142857, 'square_magnetization': 0.012004411139455818, 'seconds': 454.53250886099977}
{'width': 84, 'depth': 19, 'trial': 1, 'magnetization': -0.0036039806547619032, 'square_magnetization': 0.01100847239937644, 'seconds': 478.8991727350003}
{'width': 84, 'depth': 20, 'trial': 1, 'magnetization': 0.023902529761904764, 'square_magnetization': 0.011997767857142887, 'seconds': 503.7180309329997}
{'width': 8, 'depth': 0, 'trial': 1, 'magnetization': 0.894287109375, 'square_magnetization': 0.82415771484375, 'seconds': 0.7963062120002178}
{'width': 8, 'depth': 1, 'trial': 1, 'magnetization': 0.640380859375, 'square_magnetization': 0.48504638671875, 'seconds': 2.0567377030001808}
{'width': 8, 'depth': 2, 'trial': 1, 'magnetization': 0.2783203125, 'square_magnetization': 0.1893310546875, 'seconds': 3.948787014000118}
{'width': 8, 'depth': 3, 'trial': 1, 'magnetization': 0.1669921875, 'square_magnetization': 0.1357421875, 'seconds': 5.737101339000219}
{'width': 8, 'depth': 4, 'trial': 1, 'magnetization': 0.02783203125, 'square_magnetization': 0.139892578125, 'seconds': 7.480847360000098}
{'width': 8, 'depth': 5, 'trial': 1, 'magnetization': -0.009521484375, 'square_magnetization': 0.09271240234375, 'seconds': 9.321782684000027}
{'width': 8, 'depth': 6, 'trial': 1, 'magnetization': -0.012939453125, 'square_magnetization': 0.10943603515625, 'seconds': 11.20924605800019}
{'width': 8, 'depth': 7, 'trial': 1, 'magnetization': -0.0478515625, 'square_magnetization': 0.10107421875, 'seconds': 13.045464753000033}
{'width': 8, 'depth': 8, 'trial': 1, 'magnetization': -0.013916015625, 'square_magnetization': 0.12322998046875, 'seconds': 15.665105538000262}
{'width': 8, 'depth': 9, 'trial': 1, 'magnetization': -0.019775390625, 'square_magnetization': 0.12066650390625, 'seconds': 18.471319888999915}
{'width': 8, 'depth': 10, 'trial': 1, 'magnetization': -0.01171875, 'square_magnetization': 0.1337890625, 'seconds': 20.990285872000186}
{'width': 8, 'depth': 11, 'trial': 1, 'magnetization': -0.06640625, 'square_magnetization': 0.11572265625, 'seconds': 23.27494697300017}
{'width': 8, 'depth': 12, 'trial': 1, 'magnetization': 0.06201171875, 'square_magnetization': 0.1248779296875, 'seconds': 25.593838572000095}
{'width': 8, 'depth': 13, 'trial': 1, 'magnetization': 0.046142578125, 'square_magnetization': 0.11480712890625, 'seconds': 27.917751275000228}
{'width': 8, 'depth': 14, 'trial': 1, 'magnetization': 0.021240234375, 'square_magnetization': 0.12896728515625, 'seconds': 30.23671722300014}
{'width': 8, 'depth': 15, 'trial': 1, 'magnetization': 0.021728515625, 'square_magnetization': 0.12347412109375, 'seconds': 32.536622594000164}
{'width': 8, 'depth': 16, 'trial': 1, 'magnetization': 0.01416015625, 'square_magnetization': 0.1307373046875, 'seconds': 34.81419012900005}
{'width': 8, 'depth': 17, 'trial': 1, 'magnetization': -0.04833984375, 'square_magnetization': 0.1368408203125, 'seconds': 37.11968615800015}
{'width': 8, 'depth': 18, 'trial': 1, 'magnetization': 0.01708984375, 'square_magnetization': 0.112060546875, 'seconds': 39.33314609599984}
{'width': 8, 'depth': 19, 'trial': 1, 'magnetization': 0.087158203125, 'square_magnetization': 0.12213134765625, 'seconds': 41.6050124960002}
{'width': 8, 'depth': 20, 'trial': 1, 'magnetization': 0.0546875, 'square_magnetization': 0.1484375, 'seconds': 43.91699776099995}
{'width': 96, 'depth': 0, 'trial': 1, 'magnetization': 0.9330037434895835, 'square_magnetization': 0.8725768195258266, 'seconds': 7.412565382000139}
{'width': 96, 'depth': 1, 'trial': 1, 'magnetization': 0.6676432291666676, 'square_magnetization': 0.4520187377929672, 'seconds': 33.9899210640001}
{'width': 96, 'depth': 2, 'trial': 1, 'magnetization': 0.285868326822917, 'square_magnetization': 0.09285608927408834, 'seconds': 63.43973493900012}
{'width': 96, 'depth': 3, 'trial': 1, 'magnetization': 0.1631266276041668, 'square_magnetization': 0.03818088107638888, 'seconds': 93.71008723900013}
{'width': 96, 'depth': 4, 'trial': 1, 'magnetization': 0.2529703776041667, 'square_magnetization': 0.07227071126302084, 'seconds': 122.2903684640005}
{'width': 96, 'depth': 5, 'trial': 1, 'magnetization': 0.25968424479166663, 'square_magnetization': 0.07557508680555558, 'seconds': 152.23159497000051}
{'width': 96, 'depth': 6, 'trial': 1, 'magnetization': 0.09836832682291675, 'square_magnetization': 0.01887639363606771, 'seconds': 179.8870301120005}
{'width': 96, 'depth': 7, 'trial': 1, 'magnetization': 0.028747558593749986, 'square_magnetization': 0.010294172498914947, 'seconds': 210.5525258839998}
{'width': 96, 'depth': 8, 'trial': 1, 'magnetization': 0.04970296223958334, 'square_magnetization': 0.012392255995008712, 'seconds': 238.46716308899977}
{'width': 96, 'depth': 9, 'trial': 1, 'magnetization': 0.08406575520833333, 'square_magnetization': 0.015573289659288248, 'seconds': 266.67713100200035}
{'width': 96, 'depth': 10, 'trial': 1, 'magnetization': 0.05468749999999997, 'square_magnetization': 0.012885199652777818, 'seconds': 294.64922948500043}
{'width': 96, 'depth': 11, 'trial': 1, 'magnetization': -0.0035807291666666613, 'square_magnetization': 0.009620666503906257, 'seconds': 323.59274712000024}
{'width': 96, 'depth': 12, 'trial': 1, 'magnetization': -0.01241048177083334, 'square_magnetization': 0.010711669921875003, 'seconds': 351.7600903290004}
{'width': 96, 'depth': 13, 'trial': 1, 'magnetization': 0.012837727864583327, 'square_magnetization': 0.009992387559678824, 'seconds': 377.0990363159999}
{'width': 96, 'depth': 14, 'trial': 1, 'magnetization': 0.04337565104166667, 'square_magnetization': 0.011857774522569472, 'seconds': 408.63687699599996}
{'width': 96, 'depth': 15, 'trial': 1, 'magnetization': 0.02581787109375002, 'square_magnetization': 0.010330624050564252, 'seconds': 452.7476626200005}
{'width': 96, 'depth': 16, 'trial': 1, 'magnetization': -0.005350748697916662, 'square_magnetization': 0.010357750786675356, 'seconds': 487.06672730900027}
{'width': 96, 'depth': 17, 'trial': 1, 'magnetization': 0.004394531249999999, 'square_magnetization': 0.009518093532986114, 'seconds': 517.9859104779998}
{'width': 96, 'depth': 18, 'trial': 1, 'magnetization': -0.010030110677083332, 'square_magnetization': 0.01010682847764758, 'seconds': 551.0938124020004}
{'width': 96, 'depth': 19, 'trial': 1, 'magnetization': -0.0024617513020833343, 'square_magnetization': 0.00993898179796007, 'seconds': 583.6081176899997}
{'width': 96, 'depth': 20, 'trial': 1, 'magnetization': -0.016357421874999993, 'square_magnetization': 0.010413275824652795, 'seconds': 616.4256172969999}
{'width': 98, 'depth': 0, 'trial': 1, 'magnetization': 0.9152383609693993, 'square_magnetization': 0.839983258928571, 'seconds': 9.213215804000356}
{'width': 98, 'depth': 1, 'trial': 1, 'magnetization': 0.6897520727040797, 'square_magnetization': 0.4824279759735515, 'seconds': 22.189557481000065}
{'width': 98, 'depth': 2, 'trial': 1, 'magnetization': 0.3190569196428564, 'square_magnetization': 0.11121220650249844, 'seconds': 46.80817955600014}
{'width': 98, 'depth': 3, 'trial': 1, 'magnetization': 0.1428770727040819, 'square_magnetization': 0.03055814959912525, 'seconds': 76.94291599999997}
{'width': 98, 'depth': 4, 'trial': 1, 'magnetization': 0.013791454081632635, 'square_magnetization': 0.009041642805081246, 'seconds': 111.4001193070003}
{'width': 98, 'depth': 5, 'trial': 1, 'magnetization': -0.030353156887755098, 'square_magnetization': 0.010287461604539815, 'seconds': 147.23704044500028}
{'width': 98, 'depth': 6, 'trial': 1, 'magnetization': -0.026446906887755115, 'square_magnetization': 0.010650266165139567, 'seconds': 184.90044175699995}
{'width': 98, 'depth': 7, 'trial': 1, 'magnetization': 0.012515943877551021, 'square_magnetization': 0.009526466836734731, 'seconds': 222.47890358500035}
{'width': 98, 'depth': 8, 'trial': 1, 'magnetization': 0.04729352678571434, 'square_magnetization': 0.010380196402540637, 'seconds': 260.3884117780003}
{'width': 98, 'depth': 9, 'trial': 1, 'magnetization': 0.035176179846938826, 'square_magnetization': 0.010219944163890089, 'seconds': 297.86339089800003}
{'width': 98, 'depth': 10, 'trial': 1, 'magnetization': 0.015027104591836728, 'square_magnetization': 0.009070114014993788, 'seconds': 332.1302263480002}
{'width': 98, 'depth': 11, 'trial': 1, 'magnetization': 0.0015545280612244904, 'square_magnetization': 0.009009917742607284, 'seconds': 364.7657263310002}
{'width': 98, 'depth': 12, 'trial': 1, 'magnetization': -0.032764668367347, 'square_magnetization': 0.009987700437317823, 'seconds': 397.5971661140002}
{'width': 98, 'depth': 13, 'trial': 1, 'magnetization': -0.009845344387755089, 'square_magnetization': 0.009816059714702228, 'seconds': 430.13297271900046}
{'width': 98, 'depth': 14, 'trial': 1, 'magnetization': 0.01351243622448982, 'square_magnetization': 0.008942400301957547, 'seconds': 463.19151603299997}
{'width': 98, 'depth': 15, 'trial': 1, 'magnetization': 0.021145567602040814, 'square_magnetization': 0.009456102275093758, 'seconds': 496.10489406000033}
{'width': 98, 'depth': 16, 'trial': 1, 'magnetization': 0.02216198979591837, 'square_magnetization': 0.01031959339858396, 'seconds': 527.3263559710003}
{'width': 98, 'depth': 17, 'trial': 1, 'magnetization': 0.028718909438775538, 'square_magnetization': 0.010171136375468598, 'seconds': 557.3538202039999}
{'width': 98, 'depth': 18, 'trial': 1, 'magnetization': 0.030791613520408115, 'square_magnetization': 0.009382077129321155, 'seconds': 587.7686577430004}
{'width': 98, 'depth': 19, 'trial': 1, 'magnetization': -0.00352758290816326, 'square_magnetization': 0.008661348786963792, 'seconds': 618.627208973}
{'width': 98, 'depth': 20, 'trial': 1, 'magnetization': -0.003368144132653061, 'square_magnetization': 0.00955941209391923, 'seconds': 647.985172138}
{'width': 9, 'depth': 0, 'trial': 1, 'magnetization': 0.8674045138888952, 'square_magnetization': 0.7794174382716119, 'seconds': 1.2302932380002858}
{'width': 9, 'depth': 1, 'trial': 1, 'magnetization': 0.6929253472222227, 'square_magnetization': 0.5457175925925977, 'seconds': 3.3281771140000274}
{'width': 9, 'depth': 2, 'trial': 1, 'magnetization': 0.3589409722222192, 'square_magnetization': 0.2456597222222232, 'seconds': 6.9812194060000365}
{'width': 9, 'depth': 3, 'trial': 1, 'magnetization': 0.1571180555555553, 'square_magnetization': 0.1273148148148152, 'seconds': 10.25596167499998}
{'width': 9, 'depth': 4, 'trial': 1, 'magnetization': -0.0015190972222222188, 'square_magnetization': 0.107928240740741, 'seconds': 13.56380874100023}
{'width': 9, 'depth': 5, 'trial': 1, 'magnetization': -0.06184895833333345, 'square_magnetization': 0.12480709876543222, 'seconds': 16.950244959999964}
{'width': 9, 'depth': 6, 'trial': 1, 'magnetization': -0.09917534722222207, 'square_magnetization': 0.11400462962962978, 'seconds': 20.29924903300025}
{'width': 9, 'depth': 7, 'trial': 1, 'magnetization': 0.05316840277777786, 'square_magnetization': 0.11361882716049403, 'seconds': 23.626271862000067}
{'width': 9, 'depth': 8, 'trial': 1, 'magnetization': 0.10763888888888888, 'square_magnetization': 0.13927469135802498, 'seconds': 26.908063810000385}
{'width': 9, 'depth': 9, 'trial': 1, 'magnetization': 0.07486979166666663, 'square_magnetization': 0.12056327160493835, 'seconds': 30.243451171000288}
{'width': 9, 'depth': 10, 'trial': 1, 'magnetization': 0.07291666666666675, 'square_magnetization': 0.1164158950617284, 'seconds': 33.38309628900015}
{'width': 9, 'depth': 11, 'trial': 1, 'magnetization': 0.05099826388888898, 'square_magnetization': 0.1042631172839506, 'seconds': 36.4728786200003}
{'width': 9, 'depth': 12, 'trial': 1, 'magnetization': 0.03537326388888893, 'square_magnetization': 0.1075424382716051, 'seconds': 40.14235940400022}
{'width': 9, 'depth': 13, 'trial': 1, 'magnetization': 0.03146701388888892, 'square_magnetization': 0.12297453703703723, 'seconds': 43.34299928400014}
{'width': 9, 'depth': 14, 'trial': 1, 'magnetization': 0.06423611111111119, 'square_magnetization': 0.11033950617283977, 'seconds': 46.48093445800032}
{'width': 9, 'depth': 15, 'trial': 1, 'magnetization': 0.047743055555555705, 'square_magnetization': 0.10088734567901275, 'seconds': 50.06022018600015}
{'width': 9, 'depth': 16, 'trial': 1, 'magnetization': 0.05707465277777792, 'square_magnetization': 0.11439043209876554, 'seconds': 53.50563060500008}
{'width': 9, 'depth': 17, 'trial': 1, 'magnetization': 0.012586805555555535, 'square_magnetization': 0.10464891975308659, 'seconds': 56.609738002000086}
{'width': 9, 'depth': 18, 'trial': 1, 'magnetization': -0.05251736111111122, 'square_magnetization': 0.10956790123456804, 'seconds': 59.83617251800024}
{'width': 9, 'depth': 19, 'trial': 1, 'magnetization': 0.014105902777777797, 'square_magnetization': 0.10841049382716077, 'seconds': 62.94132553500003}
{'width': 9, 'depth': 20, 'trial': 1, 'magnetization': 0.009331597222222219, 'square_magnetization': 0.10869984567901274, 'seconds': 65.98753203500019}
